Name,Thickness [cm],Area [cm2],Experiment,Start Date,End Date,Min Temperature [K],Avg Temperature [K],Max Temperature [K],Min Current [A/cm2],Avg Current [A/cm2],Max Current [A/cm2],Min Restivity [𝛀 cm],Avg Restivity [𝛀 cm],Max Restivity [𝛀 cm],Min Electrical Field [V/cm],Avg Electrical Field [V/cm],Max Electrical Field [V/cm],Oscillation,Oscillation val
CA8_01_A,0.0162083,0.023749999999999997,CA8_01_A_at_fixed_current_5e-7A-20220422113350,2022-04-22 11:28:22.018631,2022-04-22 11:33:50.091120,116.26735321199381,120.00695034847986,123.46211969459326,2.105263157894737e-05,2.1052631578947366e-05,2.105263157894737e-05,10458070.044359988,21716661.610929765,34490691.806049995,220.1698956707366,457.192876019574,726.1198274957892,True,100
CA8_01_A,0.0162083,0.02375,CA8_01_A_at_fixed_current_1.42e-6A-20220421121309,2022-04-21 12:10:26.566901,2022-04-21 12:12:37.479632,132.17147303988222,132.20021154629558,132.22780493785564,5.978947368421052e-05,5.9789473684210535e-05,5.978947368421052e-05,6821586.130601841,9340341.600883633,11847316.381026484,407.85904444019417,558.4541083475688,708.3448109918993,True,100
CA8_01_A,0.0162083,0.02375,CA8_01_A_at_fixed_current_-3e-8A-20220422093420,2022-04-22 09:32:18.559422,2022-04-22 09:34:05.574513,103.52991145492213,103.53104671071623,103.53260651432586,-1.263157894736842e-06,-1.2631578947368422e-06,-1.263157894736842e-06,14512566.326614555,217190030.1087732,586050832.4952855,-740.2747357835184,-274.3453011900293,-18.331662728355226,True,100
CA8_01_A,0.0162083,0.023749999999999997,CA8_01_A_current_from_1e-6_to_2e-6A-20220421110002,2022-04-21 10:55:09.570032,2022-04-21 10:56:15.162437,129.49759082700308,129.54455950634835,129.59155786995376,4.382384532760472e-05,4.897959183673468e-05,5.413533834586466e-05,8062922.728202764,11697355.326098422,15856240.076949205,360.276676147406,571.5239442374966,739.9044501891008,True,100
CA8_01_A,0.0162083,0.023749999999999997,CA8_01_A_current_from_-1e-6_to_1e-6A_flipped-20220421111258,2022-04-21 11:09:52.650936,2022-04-21 11:11:46.611015,124.62811378613681,124.84140549227882,125.05520537779873,-4.210526315789474e-05,-3.0493186101154813e-21,4.210526315789474e-05,10041821.325339487,23290946.174561895,37469905.537851945,-735.3799534806243,27.306862864705135,737.8974969614334,False,0
CA8_01_A,0.0162083,0.023749999999999997,CA8_01_A_current_from_-1e-6_to_1e-6A_flipped-20220421112932,2022-04-21 11:13:32.991397,2022-04-21 11:17:31.183321,123.91692038234837,124.03009870791378,124.13040697825596,-2.3391812865497078e-05,5.1036682615629964e-06,3.359914938862307e-05,10485501.865093812,30752368.424193826,44076495.97274239,-713.3439472369095,86.71047476038966,720.976598409457,True,100
CA8_01_A,0.0162083,0.02375,CA8_01_A_current_from_1e-7_to_1.3e-6A-20220421182659,2022-04-21 17:12:47.719808,2022-04-21 18:26:50.850362,128.17742755333367,128.19384950001606,128.21021484472732,3.534290271132376e-05,4.197767145135566e-05,4.861244019138756e-05,8660806.836821219,13101422.346148076,20778308.227827568,312.27354565253614,546.9477738543193,737.0807981096108,True,100
CA8_01_A,0.0162083,0.02375,CA8_01_A_square_waveform_value_3e-08A-20220422141850,2022-04-22 14:16:04.285165,2022-04-22 14:18:50.558926,106.03441275426287,106.06878147350844,106.10900449286056,1.263157894736842e-06,1.2631578947368422e-06,1.263157894736842e-06,132261361.02593528,521980232.73638284,567335794.0067744,167.06698234854986,659.343451877536,716.6346871664517,True,100
CA8_01_A,0.0162083,0.023749999999999997,CA8_01_A_current_from_-0.5e-6_to_1e-6A_flipped-20220421110914,2022-04-21 11:07:22.280364,2022-04-21 11:09:00.374582,125.48674415636046,125.51399741415743,125.54192538386002,2.5349087003222346e-05,3.17937701396348e-05,3.823845327604726e-05,9885364.459696144,16917664.32642478,29196787.95034601,263.71543283379503,530.3883029626236,740.1119179679547,True,100
CA8_01_A,0.0162083,0.02375,CA8_01_A_at_fixed_current_3e-8A-20220422093131,2022-04-22 09:29:41.484315,2022-04-22 09:31:22.192050,103.52840419840255,103.5303243892372,103.53162145568422,1.263157894736842e-06,1.2631578947368422e-06,1.263157894736842e-06,14481333.095286574,263823008.06670475,584439297.0473976,18.292210225625148,333.2501154526796,738.2391120598706,True,100
CA8_01_A,0.0162083,0.02375,CA8_01_A_current_from_1e-7_to_10e-6A-20220421170359,2022-04-21 15:52:38.428708,2022-04-21 17:03:37.247702,128.02172787691606,136.1041151786711,145.07426549695157,4.210526315789473e-06,0.0002126315789473684,0.0004210526315789474,2503460.8418217828,5954906.696930825,21809026.953011733,14.290249440101679,1143.6521369602212,3568.52867358082,False,0
CA8_01_A,0.0162083,0.02375,CA8_01_A_current_from_1e-7_to_10e-6A-20220421155019,2022-04-21 15:38:09.587005,2022-04-21 15:49:10.903674,146.19084537086215,147.45770142367272,149.15769553096067,4.210526315789473e-06,0.000213846697280113,0.0004210526315789474,1816530.6676590734,2330720.209113502,2994506.3748203088,9.802284570251045,476.27246298451706,923.1774584626396,False,0
CA8_01_A,0.0162083,0.02375,CA8_01_A_at_fixed_current_1e-7A-20220422122951,2022-04-22 12:07:52.850874,2022-04-22 12:29:51.177159,113.57237241947196,117.87449959041763,124.07906419575576,4.210526315789473e-06,4.210526315789474e-06,4.210526315789473e-06,30099032.787213963,98471192.8907489,167104516.74450746,126.73276963037456,414.6155490136796,703.5979652400314,False,0
CA8_01_A,0.0162083,0.02375,CA8_01_A_current_from_0.5e-7_to_4e-7A-20220421185114,2022-04-21 18:27:59.302318,2022-04-21 18:50:56.164383,113.94484249810269,113.98067704911024,114.01474291148321,4.784688995215312e-06,1.0590111642743222e-05,1.6395534290271132e-05,13436985.97204548,34496818.39209275,151376058.01965663,66.53433549477738,347.42062668001716,724.2873589457256,True,100
CA8_01_A,0.0162083,0.02375,CA8_01_A_at_fixed_current_1.38e-6A-20220421120616,2022-04-21 12:03:43.449423,2022-04-21 12:06:11.086384,131.9379137262401,131.98458562227574,132.02783996253785,5.810526315789474e-05,5.810526315789474e-05,5.810526315789474e-05,6912091.979713025,9537992.522055116,12144847.274526644,401.62892345279886,554.2075654920445,705.6795468988112,True,100
CA8_01_A,0.0162083,0.02375,CA8_01_A_current_from_1.42e-6_to_2e-6A-20220421124344,2022-04-21 12:42:55.852136,2022-04-21 12:43:30.710273,132.85641822860651,132.8616188941436,132.86671605916362,5.978947368421052e-05,7.2e-05,8.421052631578948e-05,6498310.5260884855,8010815.530954532,11564106.115636317,424.3172356138522,564.6487171881073,739.8766804661809,False,0
CA8_01_A,0.0162083,0.02375,CA8_01_A_at_fixed_current_5e-6A-20220422160003,2022-04-22 15:38:46.327408,2022-04-22 16:00:03.260255,105.44943553924442,174.54053254950296,225.8954317057727,0.0002105263157894737,0.00021052631578947361,0.0002105263157894737,20097.29123350382,2258543.7603564686,13986549.795475159,4.231008680737647,475.4828969171512,2944.536799047402,False,0
CA8_01_A,0.0162083,0.02375,CA8_01_A_at_fixed_current_1.40e-6A-20220421120923,2022-04-21 12:06:57.757685,2022-04-21 12:09:08.652387,132.0640061836883,132.099902927873,132.13379639393062,5.894736842105263e-05,5.894736842105263e-05,5.894736842105263e-05,6865030.398887344,9430637.673890553,11973621.297201347,404.6754761449381,555.9112734082852,705.8134659402899,True,100
CA8_01_A,0.0162083,0.02375,CA8_01_A_at_fixed_current_30e-6A-20220421104551,2022-04-21 10:19:37.429611,2022-04-21 10:45:51.011662,134.08947828402933,170.2576914558291,213.62620665458724,0.0012631578947368421,0.0012631578947368421,0.0012631578947368421,29477.86153030649,1108685.1527359013,5128097.065495251,37.235193511966095,1400.4444034558753,6477.596293257159,False,0
CA8_01_A,0.0162083,0.02375,CA8_01_A_at_fixed_current_1.34e-6A-20220421120127,2022-04-21 11:58:54.930956,2022-04-21 12:00:48.818608,131.72970562376446,131.75851550479538,131.78745061498805,5.642105263157895e-05,5.642105263157895e-05,5.642105263157895e-05,7018044.505896692,9758908.484868927,12453332.707233746,395.9654584379608,550.6078892515521,702.6301401133987,True,100
CA12X_C5,0.0153,0.02588,CA12X_C5_current_from_1e-5_to_15e-5A_flipped-20220408104713,2022-04-08 10:45:43.903203,2022-04-08 10:46:56.910607,292.75547403995284,292.7623922873499,292.76945208585005,0.00038639876352395677,0.0030911901081916537,0.00579598145285935,489.1219254065359,490.04081412379725,490.53352047877246,0.1889961071895425,1.5148697217516343,2.8402918366013075,False,0
CA12X_C5,0.015300000000000001,0.02588,CA12X_C5_current_from_1e-7_to_10e-7A_flipped-20220412171054,2022-04-12 17:02:08.887826,2022-04-12 17:10:32.197704,119.31468582291204,119.3877969746792,119.44757865969014,8.058064666454373e-06,1.7319984777053738e-05,2.6581904887653095e-05,12665688.828965016,34535214.28783553,49031642.39210396,215.67022026143792,538.3458117524891,783.9449150326798,True,100
CA12X_C5,0.0153,0.025880000000000004,CA12X_C5_current_from_1e-6_to_10e-6A-20220413120917,2022-04-13 10:57:27.115518,2022-04-13 12:08:11.653110,155.3141851712459,182.69593173973269,210.056332050287,3.863987635239567e-05,0.00021251931993817623,0.00038639876352395677,25313.133067253002,325006.634750939,1316560.8494039217,0.9851787712418301,68.84001705547931,486.2437764705883,False,0
CA12X_C5,0.0153,0.025880000000000004,CA12X_C5_current_from_1e-6_to_10e-6A-20220413133037,2022-04-13 13:14:22.914056,2022-04-13 13:30:21.849751,119.74613923040738,122.0862685431054,124.8195209542702,3.863987635239567e-05,0.00021251931993817617,0.00038639876352395677,9203509.437333332,10879926.070593989,19804576.967320267,431.96539346405234,2269.872491448366,4325.367281045752,False,0
CA12X_C5,0.0153,0.025880000000000004,CA12X_C5_current_from_1e-6_to_10e-6A-20220412164643,2022-04-12 16:35:46.319815,2022-04-12 16:41:53.028687,122.03532023799339,122.64279827317895,123.38121595245227,3.863987635239567e-05,0.0002125193199381762,0.00038639876352395677,10175858.226724183,10551699.3305037,11847700.169450982,457.7936696078431,2216.2809012836606,3931.9390366013076,False,0
CA12X_C5,0.0153,0.025880000000000004,CA12X_C5_current_from_1e-6_to_10e-6A-20220408165631,2022-04-08 15:41:38.629426,2022-04-08 16:55:55.199972,76.81868082363528,100.13943662579733,122.63952503465879,3.863987635239567e-05,0.0002125193199381762,0.00038639876352395677,9573976.4444183,14694846.358934842,19855655.798954252,451.4144516339869,3100.797149629085,6396.966509803921,False,0
CA12X_C5,0.0153,0.025880000000000004,CA12X_C5_current_from_1e-6_to_10e-6A-20220408154031,2022-04-08 15:06:14.940231,2022-04-08 15:37:22.288377,126.27483875570051,130.01100662955184,133.9300843487058,3.863987635239567e-05,0.0002125193199381762,0.00038639876352395677,5192571.691346405,7274981.996229959,17066557.59497859,321.7217882352941,1465.2950500915033,3071.2919150326798,False,0
CA12X_C5,0.0153,0.025880000000000004,CA12X_C5_current_from_1e-6_to_10e-6A-20220413131146,2022-04-13 12:29:48.623909,2022-04-13 13:06:37.227465,126.0046180733448,133.9696033534372,144.35629918325424,3.863987635239567e-05,0.00021251931993817623,0.00038639876352395677,2715411.604078431,6525176.56269786,19336841.13045752,136.86115947712418,1320.2852115806102,3371.324026143791,False,0
CA12X_C5,0.0153,0.025880000000000004,CA12X_C5_current_from_1e-6_to_15e-6A_flipped-20220408104518,2022-04-08 10:43:56.763155,2022-04-08 10:45:08.642413,292.77657792596733,292.78377890856996,292.79115197374875,3.863987635239567e-05,0.00030911901081916534,0.000579598145285935,481.64103569150336,487.7794969301443,488.73046793968814,0.018610550065359478,0.15094696528169935,0.2832492078431373,False,0
CA12X_C5,0.0153,0.02588,CA12X_C5_current_from_1e-7_to_3.5e-7A-20220413145630,2022-04-13 14:55:10.042175,2022-04-13 14:56:04.504574,112.99295407377629,112.99484651821986,112.99656504404965,7.806832160994226e-06,1.0369681102734757e-05,1.2932530044475285e-05,14693280.910669988,37181988.89894611,99787562.42849413,117.87728758169935,379.8323254417817,779.024751633987,True,100
CA12X_C5,0.0153,0.02588,CA12X_C5_current_from_1e-4_to_15e-4A_flipped-20220408105103,2022-04-08 10:49:33.865252,2022-04-08 10:50:46.402276,292.71699032644904,292.722821576209,292.72913110286714,0.0038639876352395673,0.030911901081916538,0.05795981452859351,480.2208523723587,487.7581471038471,493.4646959712419,1.8998322810457515,15.019510103137257,27.85522660130719,False,0
CA12X_C5,0.0153,0.02588,CA12X_C5_current_from_1e-4_to_15e-4A_flipped-20220408104053,2022-04-08 10:39:28.878163,2022-04-08 10:40:41.925633,292.8335329675256,292.8420921978728,292.8503161283928,0.0038639876352395673,0.030911901081916538,0.05795981452859351,472.4276445033552,481.9956310389841,486.8217888156863,1.879252549019608,14.846348532745099,27.538028039215686,False,0
CA12X_C5,0.0153,0.02588,CA12X_C5_current_from_3.5e-7_to_5e-7A-20220413145837,2022-04-13 14:57:09.136010,2022-04-13 14:58:18.106278,112.983088416186,112.98502751603321,112.98706866470188,1.3760527394883765e-05,1.5712235435132322e-05,1.766394347538088e-05,14663994.175137548,29627425.02813411,48519367.44921251,203.8437320261438,463.33955278738955,718.2485032679739,True,100
CA12X_C5,0.0153,0.02588,CA12X_C5_at_fixed_current_3.5e-7A-20220413144545,2022-04-13 14:44:54.624516,2022-04-13 14:45:19.439280,113.08156988120665,113.08327219257586,113.08478201695091,1.3523956723338486e-05,1.3523956723338486e-05,1.3523956723338486e-05,14668405.973183945,32867937.737766802,49182647.77142858,198.37488758169937,444.504567550942,665.1439999999999,True,100
CA12X_C5,0.0153,0.025880000000000004,CA12X_C5_at_fixed_current_5e-7A-20220413144412,2022-04-13 14:43:28.697226,2022-04-13 14:43:59.902752,113.09487376870884,113.09780882763815,113.10047375042925,1.9319938176197834e-05,1.931993817619783e-05,1.9319938176197834e-05,14624970.580862746,14625953.834797388,14626699.398692813,282.55352745098037,282.57252385620916,282.5869281045752,False,0
CA12X_C5,0.015299999999999998,0.025880000000000004,CA12X_C5_at_fixed_current_30e-6A-20220412162935,2022-04-12 14:22:46.287836,2022-04-12 16:22:46.556233,131.25960085497903,202.10481353622293,277.33749833388356,0.00115919629057187,0.0011591962905718707,0.00115919629057187,906.7157167198261,639123.1022585204,5139458.063037038,1.051061495424837,740.8691293568628,5957.640722222222,False,0
CA12X_C5,0.015299999999999998,0.02588,CA12X_C5_at_fixed_current_4e-7A-20220413143802,2022-04-13 14:36:45.995574,2022-04-13 14:37:50.100202,113.16477062343223,113.17186716922804,113.17872620254411,1.5455950540958272e-05,1.5455950540958272e-05,1.5455950540958272e-05,14633575.063464053,30059779.680607695,44950939.01568627,226.1758124183007,464.6024680155751,694.7594901960783,True,100
CA12X_C5,0.0153,0.02588,CA12X_C5_current_from_1e-4_to_10e-4A-20220408130234,2022-04-08 11:38:54.472871,2022-04-08 13:01:32.501417,191.70135178026848,242.16638123198277,292.4979482427689,0.0038639876352395673,0.02125193199381762,0.03863987635239567,519.3421249857747,11560.456008702362,60607.83180151634,2.0792292418300655,225.58898551161218,967.8126666666667,False,0
CA12X_C5,0.0153,0.02588,CA12X_C5_current_from_1e-4_to_10e-4A-20220408145214,2022-04-08 13:05:32.399619,2022-04-08 14:51:56.287849,133.50091219426488,158.15309664658758,186.6010377434603,0.0038639876352395673,0.02125193199381762,0.03863987635239567,28214.257087320264,166114.0200291287,1151495.1539683545,224.38683267973857,2407.661395863562,6606.639803921568,False,0
CA12X_C5,0.0153,0.02588,CA12X_C5_at_fixed_current_2e-7A-20220413144122,2022-04-13 14:41:00.567845,2022-04-13 14:41:16.188112,113.12463569830466,113.12632132728622,113.12841650769833,7.727975270479134e-06,7.727975270479134e-06,7.727975270479134e-06,56686081.153333336,97250193.21341832,99430759.55686276,438.06863333333337,751.5470882026144,768.3984509803922,False,0
CA12X_C5,0.015300000000000001,0.02588,CA12X_C5_at_fixed_current_3e-7A-20220413144233,2022-04-13 14:41:57.043269,2022-04-13 14:42:21.846433,113.11246949447604,113.11402465267628,113.11622177558772,1.15919629057187e-05,1.15919629057187e-05,1.15919629057187e-05,14675507.443572985,35177240.97192876,53603632.95590415,170.11793790849669,407.77327247212617,621.3713248366014,True,100
CA12X_C5,0.0153,0.02588,CA12X_C5_current_from_1e-7_to_10e-7A-20220412165738,2022-04-12 16:47:45.556600,2022-04-12 16:57:16.551388,119.88241016962306,120.49378264767434,121.01765621026966,3.863987635239567e-06,2.1251931993817615e-05,3.863987635239567e-05,12295683.678272478,27584167.783891615,42301424.06413658,160.24991457516342,464.41892276078426,763.3634261437908,False,0
CA12X_C5,0.0153,0.02588,CA12X_C5_current_from_1e-7_to_10e-7A-20220413133337,2022-04-13 13:32:21.738079,2022-04-13 13:33:23.081492,118.84757676302509,118.92863605782091,118.99680605178732,7.4125477084187625e-06,1.6283947891366747e-05,2.515534807431473e-05,12917538.345313093,35734484.37641676,52368799.51487137,206.19301241830064,522.1298564102565,767.4420588235294,True,100
CA12X_C5,0.015300000000000001,0.02588,CA12X_C5_current_from_1e-7_to_10e-7A-20220412170113,2022-04-12 16:58:35.491682,2022-04-12 17:00:36.108201,119.65868870596657,119.70302304193692,119.73987505507368,8.079246873682731e-06,1.756358016017985e-05,2.704791344667697e-05,12534942.333763333,33719839.27418427,47260077.97814152,221.0040261437909,534.7803530362448,774.654,True,100
CA12X_C5,0.0153,0.02588,CA12X_C5_at_fixed_current_4.5e-7A-20220413144649,2022-04-13 14:46:20.808403,2022-04-13 14:46:44.631057,113.06991445981278,113.07114359757874,113.072359267241,1.7387944358578053e-05,1.7387944358578053e-05,1.7387944358578053e-05,14646085.49211329,28665648.444400016,41233794.33376907,254.66531960784317,498.436700153787,716.9709215686274,True,100
CA12X_C5,0.0153,0.02588,CA12X_C5_at_fixed_current_1e-7A-20220413144028,2022-04-13 14:40:08.154995,2022-04-13 14:40:24.044508,113.13415825096028,113.13568592989354,113.13717121089145,3.863987635239567e-06,3.863987635239567e-06,3.863987635239567e-06,57080389.76366014,103159054.54938562,105629225.75111112,220.55792026143794,398.6053112418301,408.1500222222222,False,0
CA12X_C5,0.015299999999999998,0.02588,CA12X_C5_current_from_1e-3_to_15e-3A_flipped-20220408105259,2022-04-08 10:51:35.223699,2022-04-08 10:52:47.855178,292.70715804575315,292.71198546172485,292.7173627229929,0.03863987635239567,0.3091190108191653,0.579598145285935,212.71043204357304,334.8470355813621,490.60401380392165,18.702531437908497,89.71547360849672,124.10011241830065,False,0
CA12X2_C1,0.0583,0.05908,CA12X2_C1_current_from_-0.5e-7_to_-2.0e-7A-20220428164923,2022-04-28 16:47:44.094417,2022-04-28 16:49:16.547478,87.61812439385092,87.61996256036225,87.62319396036935,-3.3852403520649963e-06,-2.115775220040623e-06,-8.463100880162491e-07,9469385.325178519,60741377.41388128,127411892.70062894,-205.78710291595198,-98.09022768439108,-17.546352487135508,False,0
CA12X2_C1,0.05829999999999999,0.05908,CA12X2_C1_current_square_waveform_value_1.6e-07A-20220428171247,2022-04-28 17:03:58.805350,2022-04-28 17:05:43.110443,87.67167281984119,87.67656099642859,87.68096473893804,2.7081922816519973e-06,2.7081922816519973e-06,2.7081922816519973e-06,9464588.38542024,25995712.82400621,42777924.81076329,25.631925214408234,70.40138882601545,115.85084579759862,True,100
CA12X2_C1,0.0583,0.05908,CA12X2_C1_current_from_2.0e-7_to_0.5e-7A_flipped-20220428170007,2022-04-28 16:56:57.669872,2022-04-28 17:00:00.857549,87.64861161608938,87.65263874144864,87.65718504750957,8.463100880162491e-07,2.115775220040623e-06,3.3852403520649963e-06,9470322.280112913,63759281.65900367,130711569.10504289,18.01989399656947,105.29365474013723,204.48565180102915,False,0
CA12X2_C1,0.0583,0.05908,CA12X2_C1_at_fixed_current_1.6e-7A-20220428174333,2022-04-28 17:42:07.569967,2022-04-28 17:43:33.936532,87.74373837794546,88.1392321287627,89.76171110262995,2.7081922816519973e-06,2.7081922816519973e-06,2.7081922816519973e-06,9243028.75831904,25130689.00932577,41762182.85368782,25.031899142367074,68.0587380076527,113.10002126929676,True,100
CA12X2_C1,0.0583,0.05908,CA12X2_C1_current_from_0.3e-6_to_0.4e-6A-20220428162717,2022-04-28 16:26:09.941810,2022-04-28 16:27:05.542808,87.92182632280131,87.94904005045917,87.97783169841485,5.14694706589474e-06,5.837812443867188e-06,6.528677821839636e-06,9427107.85586329,20341166.295256827,33402040.658652887,48.901078902229855,118.41558341212402,184.48066209262439,True,100
CA12X2_C1,0.0583,0.05908,CA12X2_C1_current_from_1e-6_to_5e-6A-20220428152708,2022-04-28 15:10:14.137271,2022-04-28 15:22:00.403665,110.7241985329526,113.59508671985084,116.3734387904809,1.6926201760324983e-05,5.077860528097495e-05,8.463100880162493e-05,2535169.2735643224,3950568.8797530057,7303633.559716432,61.113682161235,187.52577684734132,333.5649828473413,False,0
CA12X2_C1,0.058300000000000005,0.05908,CA12X2_C1_current_from_-2.0e-7_to_-0.5e-7A_flipped-20220428165623,2022-04-28 16:53:01.854375,2022-04-28 16:56:09.197588,87.63726277177855,87.63895617160095,87.64009875046094,-3.077491229149996e-06,-2.4876387435629137e-06,-1.897786257975832e-06,9475127.00083019,25854690.81733269,43472941.493823744,-129.13884922813037,-64.26450891938251,-18.01283996569468,True,100
CA12X2_C1,0.0583,0.05908,CA12X2_C1_current_square_waveform_value_3e-07A-20220428163159,2022-04-28 16:29:15.200933,2022-04-28 16:31:51.992577,87.6428739364667,87.7014072944275,87.75435989741253,5.0778605280974944e-06,5.0778605280974944e-06,5.0778605280974944e-06,9446759.314899944,17887651.025282703,33818687.09845626,47.969326243567764,90.83099708166573,171.72657632933104,True,100
CA12X2_C1,0.0583,0.05908,CA12X2_C1_at_fixed_current_6e-7A-20220428175416,2022-04-28 17:53:44.218322,2022-04-28 17:54:05.091856,99.44691436328287,99.45482936800585,99.46314877943495,1.0155721056194987e-05,1.0155721056194987e-05,1.0155721056194987e-05,7982122.117358493,13810893.361534325,19026548.14362493,81.06420566037738,140.2595805165977,193.22831560891942,True,100
CA12X2_C1,0.0583,0.05908,CA12X2_C1_voltage_from_5_to_15V-20220428173330,2022-04-28 17:32:26.459321,2022-04-28 17:32:59.673522,87.73390129400448,87.73507983408312,87.73613402693964,6.448928571428571e-07,0.00015483481780636426,0.0012541963439404197,205143.22272941648,89543210.74288914,132988437.32031721,85.76329331046313,171.52658662092625,257.28987993138935,False,0
CA12X2_C1,0.05829999999999999,0.05908,CA12X2_C1_current_from_0.5e-6_to_1e-6A-20220428153610,2022-04-28 15:34:12.757147,2022-04-28 15:35:57.070333,103.0233394860182,103.30475976074594,103.59482277942392,1.0685733434548599e-05,1.282288012145832e-05,1.4960026808368038e-05,7039265.623547171,11270384.787546268,19261171.6735517,75.82147375643224,143.75763025930783,205.81974614065183,True,100
CA12X2_C1,0.058300000000000005,0.05908,CA12X2_C1_current_from_0.5e-6_to_1e-6A-20220428154754,2022-04-28 15:36:28.805469,2022-04-28 15:47:28.898532,101.85639118767419,102.09504530727276,102.33985131079037,9.317959554926379e-06,1.1455106241836098e-05,1.3592252928745818e-05,7394139.927318011,12220128.803803772,18734884.060100406,69.5303912521441,139.15367471832644,200.3632298456261,True,100
CA12X2_C1,0.0583,0.05908,CA12X2_C1_voltage_from_5_to_15V_flipped-20220428173939,2022-04-28 17:38:21.833367,2022-04-28 17:39:28.758615,87.74428009319159,87.74638801461295,87.74802651263886,6.425930941096817e-07,1.0257091391333785e-05,2.7975761679079217e-05,9196885.607007276,76878716.40011407,133464386.86722726,85.76329331046313,171.52658662092617,257.28987993138935,False,0
CA12X2_C1,0.05829999999999999,0.05908,CA12X2_C1_current_from_3e-6_to_4e-6A-20220428142939,2022-04-28 14:26:26.895581,2022-04-28 14:29:23.380394,116.55286777861775,116.80298175099023,117.04585299231948,5.077860528097495e-05,5.9241706161137436e-05,6.770480704129993e-05,2439265.5430686106,3110448.8829426803,3299584.3763203747,159.16131835334477,183.72051687993138,205.71209948542025,False,0
CA12X2_C1,0.0583,0.05908,CA12X2_C1_current_from_3e-6_to_4e-6A-20220428142348,2022-04-28 14:21:48.446351,2022-04-28 14:23:28.182994,115.62158683731447,115.78479050091337,115.97312441594909,5.077860528097495e-05,5.924170616113744e-05,6.770480704129993e-05,2621616.908044597,3068605.320334761,3683316.3480410283,156.15806706689537,179.70996143567754,205.76149228130362,False,0
CA12X2_C1,0.05829999999999999,0.05908,CA12X2_C1_current_from_3e-6_to_4e-6A-20220428142124,2022-04-28 14:19:31.634376,2022-04-28 14:21:16.155592,115.0814830095713,115.31401647646284,115.49925418318998,5.077860528097495e-05,5.924170616113744e-05,6.770480704129993e-05,2734787.738850772,2971167.2327708034,3923946.3788046096,152.93591989708406,174.6188697701544,205.44402058319042,False,0
CA12X2_C1,0.0583,0.05908,CA12X2_C1_current_from_3e-6_to_4e-6A-20220428142604,2022-04-28 14:24:08.010009,2022-04-28 14:25:41.593577,116.10985501926585,116.22997481655958,116.41313817350762,5.077860528097495e-05,5.924170616113744e-05,6.770480704129993e-05,2518207.575305317,3114450.630214329,3477652.1759984805,158.59070445969124,182.76305547169812,205.7549794168096,False,0
CA12X2_C1,0.058300000000000005,0.05908,CA12X2_C1_current_from_1e-7_to_1e-6A-20220428162518,2022-04-28 15:48:31.675073,2022-04-28 16:25:12.922245,97.89618973722469,97.95321752749216,98.01165172713057,5.539484212469994e-06,7.847602634332491e-06,1.0155721056194987e-05,8288992.254978228,16369580.180503715,37046490.216981135,47.638755231560886,125.840068195651,205.2184476843911,True,100
CA12X2_C1,0.0583,0.05908,CA12X2_C1_current_from_-2.0e-7_to_-0.5e-7A-20220428165205,2022-04-28 16:50:25.929006,2022-04-28 16:51:57.955098,87.62808620141149,87.62969548964979,87.63134259403185,-3.077491229149996e-06,-2.4876387435629137e-06,-1.897786257975832e-06,9451405.54772592,25833385.64698667,43498557.92974271,-128.9261322469983,-64.21018001532791,-17.949061406518013,True,100
